,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00
20100312,0.00018250526582340326,-0.016582711372760715,-0.050610228297205975,-0.010460649881558235,-0.030332364773167614,-0.025703200050520708,-0.028187981879855717,-0.022421782260232337,-0.02040286909099087,,-0.024173314636336235,-0.023551331419634752,-0.0366021123996937,-0.012576264086387927
20100315,-0.017491316590992984,-0.014500716623372267,-0.010217704304277014,-0.00761341718118369,-0.024785565413262663,-0.030542464806843694,-0.020286760589255978,,-0.026406221202111918,-0.025591881318261622,,-0.03445003098951002,-0.03780882834232244,-0.020459842455294714
20100316,-0.005575170558702744,-0.029445027796825764,-0.017189618077961,-0.012161278061990927,-0.013302944607304041,-0.022428524405770256,-0.020950546354606414,-0.026922535290050648,-0.007038705474483314,-0.008532467238192449,-0.025784591777313244,-0.029499827195326234,-0.012939193014562969,-0.011866436702256608
20100317,0.0021268618171761274,-0.013405483929301413,-0.008477021852601989,-0.00800785092540192,-0.02065497576158456,-0.011595443886489228,-0.0149417442940988,-0.01295575556587225,-0.011282123944544298,-0.009001641937969602,-0.012661039073274488,-0.010736106497222888,-0.024678730312953177,-0.01650161512048962
20100318,-0.01122692590762427,-0.020672531365822495,-0.01280424361301225,-0.025332012673803313,-0.006133440673771458,-0.01431623954594107,-0.012181483816447184,-0.012330427156524004,-0.01168945608827196,-0.009286129936871303,-0.017293914723340534,-0.01745081342567867,-0.01783945855455717,-0.012749872683748175
20100319,0.0018751513228317674,-0.019733454260445874,-0.020474732131904545,-0.01909117717099118,-0.009580853182500114,-0.009117059047498181,-0.019399529030028215,-0.02350296390908113,-0.026355826427616996,-0.025706628718826008,-0.02184861758021298,-0.01837303201533149,-0.01270198210904651,-0.012202314194541318
20100322,-0.05013956004417373,-0.03962415098356859,-0.01651094284810249,-0.011653527365229717,-0.03634844484586079,-0.01993873938330961,-0.013185326971448167,-0.012806060814652638,-0.011668220121764975,-0.017212300652171553,-0.028943540658902422,-0.15030936690547222,-0.018528980608263794,-0.013380000278543639
20100323,-0.010054793822229657,-0.012143922053414701,-0.013178243072535284,-0.016131613554942224,-0.010922998227684133,-0.012771152232759117,-0.023686081562679467,-0.01157316012845361,,-0.020169267522224085,-0.02599841789822959,-0.0267418874809838,-0.034519283468740676,-0.018281295814161904
20100324,-0.020763682377363157,-0.016815426685874296,-0.024276130264241056,-0.020678503977867933,-0.011714551375079546,-0.029693254021927767,-0.03258390875888041,-0.015005609445996007,-0.012577076927671502,-0.009490384368732063,,-0.023636896865564354,-0.013526533960686734,-0.01194239329513664
20100325,0.03049071782875631,-0.009125941590331272,-0.012787956986399344,-0.013515718108772766,-0.010356287402262365,-0.008784703425022168,-0.012477925596607202,-0.040085745112883917,,-0.008268563197339346,-0.015619228923902433,-0.012327844126996404,-0.01094919636436332,-0.0330736529389122
20100326,-0.00046542631907810916,-0.006140412760519214,-0.03227150743375,-0.01340405112801123,-0.026865185382925944,-0.021540038615671088,-0.013063924204015354,-0.006651158306152526,-0.014831390046833186,,-0.038486982650852486,,-0.019237818616490043,-0.021042036313749093
20100329,0.016261827351779272,-0.00904366563721513,-0.005044604888681443,-0.010249475872535897,-0.005316470107080806,-0.011150781053694228,-0.012235681565491402,-0.012819161698316884,,,-0.01778447624214677,-0.0031987574146585666,-0.012020928101833063,-0.005801564258582447
20100330,-0.007535631859677651,-0.00616442981583111,-0.013816105724469523,-0.015327596096309504,-0.02841545467638218,-0.005250775777836098,-0.010583276806549562,-0.0508613764519176,-0.021576298037795275,,,-0.000551572112449161,-0.02293361230590718,-0.019781388722670767
20100331,-0.020054235494369098,-0.012732620637349088,-0.02124946749454013,-0.01912514191373052,-0.010911349352586723,-0.027425390847781797,-0.01715415378506538,-0.01020701796381844,-0.03689888210023622,-0.023932638139768453,-0.017915412062173952,-0.023645157840594514,-0.01797250822271563,-0.010733962185759954
20100401,0.0294065191113779,-0.01114391988014704,-0.018322593741762323,-0.007028061188635559,-0.011276784579644981,-0.027669624875074423,-0.018313247122473564,,-0.0203056940647345,-0.010122339279907664,-0.024302781353537556,-0.0114932205118548,-0.021237770070644552,-0.008756374352496868
20100405,0.02728954341203537,0.006694217246698382,-0.011623830222711897,-0.008787749207794912,-0.020735440702510995,-0.020034281668213173,-0.03049234015882404,-0.006218133947244426,-0.011505186369021092,,-0.02065984145637289,-0.008407735920332239,-0.011793819577120846,-0.02868462658721628
20100406,-0.03217529940347855,-0.020401470646223406,-0.013117836610554512,-0.021666207413479213,-0.0658474307701345,-0.023177345775275335,,-0.03302731668448925,-0.01809023648693847,-0.019918249132526353,-0.009487146470912368,-0.02188868391866666,-0.01986155641776267,-0.012395773794529042
20100407,-0.016485292323635905,-0.010119204905790057,-0.015133629041915272,-0.00881914559489664,-0.02362821123253715,-0.007967125968664203,-0.015505324724343832,-0.009271429646339037,-0.012823323272166558,-0.004384823149647535,-0.007359924403258374,-0.020438675830229566,0.017574395300327065,0.010483500966408706
20100408,-0.05415703864127898,-0.019047684304118906,-0.03076469363847581,-0.03345358965790288,-0.01961521090157367,,,-0.035898828684427314,-0.030577719389748237,-0.020516744639158757,-0.02556225414202354,-0.017230220328876618,-0.028635669094751896,-0.016519482149700126
20100409,-0.015785295725902072,-0.024064759019626233,-0.041775685694341744,-0.0116106877961632,,-0.024156254948638017,,-0.021660151029204683,,-0.015020440284896335,,-0.026064374757623483,-0.023473901854889408,-0.03182854011531714
20100412,-0.026486906354253176,-0.014239768612318456,-0.02508437028161277,-0.021285223060956288,-0.016310018382904013,-0.02399918211740135,-0.02550611763970047,-0.017748797304817508,-0.019989516924773798,-0.014994190269198238,-0.024610465503747358,-0.021291990149477608,-0.020348527878101336,-0.01902249387996045
20100413,,-0.02175597230999155,-0.019355212382713784,-0.017621408864515183,-0.016445160324911896,-0.020818992825458637,,-0.02828843856605196,-0.021324935344691515,-0.029223198627004666,-0.017746212356963276,-0.019289520048275506,-0.0239439135661864,-0.01981965295266824
20100414,-0.006081758449684355,-0.01842699846844639,-0.036002873447900936,-0.024107523794073264,-0.018639796461054455,,-0.02170882639132649,-0.028503197388678306,-0.01801047399194976,-0.02083859360635446,-0.023808614931753146,-0.02747210728115186,-0.02880230148385421,-0.01868055330912384
20100415,-0.028525691518032296,-0.024427732115915597,-0.020075217901297716,-0.018973514651547136,-0.0188725879697392,-0.011650225243821904,-0.017873504396222175,-0.021284083597375245,-0.01289870798379096,-0.02463847561113059,-0.022602609201486695,-0.05211872354558501,-0.014300415569729415,-0.022390128290333447
20100416,-0.027175894861629316,-0.02026100541819511,-0.017906005454704478,0.0019444993732816137,-0.022191240937001852,-0.02346084650740965,-0.025683508737997744,-0.03499897680675709,-0.018219288326477956,-0.022219810501885127,-0.02313614018993125,-0.018372457309045902,-0.025583197338736985,-0.0396128765811898
20100419,-0.030889286962915243,-0.02393738161502969,-0.01831540198966284,-0.013545507553607564,0.0011419285397163807,-0.015081229747075332,-0.021930945639347138,-0.017646022630177564,-0.028972909175728395,-0.019450340789240052,-0.04149057082202493,-0.03745417185784267,-0.054971930941735324,-0.055840589259638466
20100420,0.019454440638428005,-0.023543353023631405,-0.013156956661598345,-0.021379519147041712,-0.018775674267812667,-0.023192344528142346,-0.02230498389222888,-0.04874936994168669,-0.024156975097844008,-0.0208889440454878,,-0.02652016204064986,-0.023242398429718134,-0.021146021486021654
20100421,-0.023119257895578057,-0.02277429497025028,-0.023005097363135052,-0.019831258979918186,-0.020061927921616,-0.02013222381520907,-0.018421832235311908,-0.02002861671934092,-0.014905626672762406,-0.02687971577114773,-0.006740990291757742,-0.013549857908560753,-0.020847013547164044,-0.02487163063473559
20100422,-0.06789218897826607,-0.0207366574595628,-0.03905203292473675,-0.01723186759024986,-0.022701648931708635,-0.01727536340513161,-0.025240251212957365,,-0.030427551103146416,-0.030308190511017484,-0.02210211766185515,-0.024648223638183246,-0.03211002479652278,-0.022407264137803348
20100423,-0.02644334819174496,-0.004629585906485791,-0.02341217636388785,-0.019387668934429125,-0.02353668868568777,-0.024406291436030073,-0.026052038017572665,-0.032463435545554614,-0.021536035081279357,-0.020850973768390152,-0.02999757650573431,-0.026540868103805737,-0.023230811013237467,-0.02480903441907576
20100426,-0.01605686214558215,-0.025048204964163094,-0.017387871107514313,-0.031243930339101084,-0.02623835692879769,-0.01870000343502623,-0.021276267662896215,-0.005816928397277256,-0.02125813058833248,-0.022775376575025097,-0.02935126311701416,-0.01507659320562167,-0.02123088287927677,-0.01881398189799039
20100427,,,,,,,,,,,,,,
20100428,-0.009434588196438443,-0.027684373756255754,-0.01612480084274587,-0.015223052467520176,-0.057928049822254045,-0.02118566231787351,-0.03061791844264353,-0.034454913465231746,-0.01901832550188004,-0.01955400669404817,-0.03342832044586994,-0.01861163685633135,-0.02453657715033384,-0.011026768759620312
20100429,,-0.026161976158175698,-0.02621915303900839,-0.03201592501558577,-0.017521362558209613,,-0.019839494030109844,-0.014578710385473315,-0.022018752418819506,-0.0254119430198938,,-0.021119658999153773,-0.007361968635695167,-0.02197077891273416
20100430,-0.02006435614962967,-0.023239806212851,-0.032025872363212214,-0.02045862692324113,-0.021932300755186235,,-0.016621749587554618,0.010612653174402674,-0.044808650559422736,-0.02489441458492518,-0.048107760162859656,-0.01294286641212314,-0.022418722434575166,-0.02950315993338167
20100503,-0.015612512729525874,-0.036336213847612,-0.02589542074777207,-0.018133488204094397,-0.024158506332298713,-0.039220936098318476,-0.02320538174465498,-0.02076690890974778,-0.02226388004500867,-0.017840657533004994,-0.03132289091043746,-0.02234739249315081,-0.01616315250534675,-0.016887103669920214
20100504,-0.06147918482183298,-0.03409037281969614,-0.016571203346731296,-0.007971279301229569,-0.01966641596787995,-0.022361002967948462,-0.016555995068916335,-0.029403056101688217,-0.03368333943660323,-0.02284477090491226,-0.012205155699340275,-0.02281325771226976,-0.027704062544381125,-0.06111832612438632
20100505,-0.06264948425202459,-0.0210638608116541,-0.027624921119480655,-0.025736162495009905,-0.030327445007924583,-0.03788061539281711,-0.012447491726442097,-0.01732434798661688,-0.0137914729140421,-0.013669536287723558,-0.01232898715679086,-0.026250887426879744,-0.026402967059297764,-0.02387022135539597
20100506,-0.0306411856029072,-0.038513231434981594,-0.00949375394189661,1.65214070057566e-05,-0.024259615290613226,-0.01613393037582831,-0.01278847162680237,-0.02587096893194668,-0.01807688736897259,-0.016753305815327312,-0.011472549360253114,-0.06984802716060247,-0.029028394094547202,-0.01493236652954442
20100507,0.0001447392484415415,-0.016525273697363608,0.05806300575298034,-0.031100654771450322,-0.01152909230129245,-0.01824043527068024,-0.007023316603432781,-0.11227798747195664,-0.01495578678288928,-0.039518417187746596,-0.034354071815521886,-0.037480295945406576,-0.02167992824263012,-0.025251685705334183
20100510,0.1785581582783954,-0.010562866385253259,-0.0006491711989926304,0.01034776145945366,-0.027347424873157312,-0.03729522019715214,-0.00562789654652032,0.007218774224675588,-0.00791798160149522,-0.017565186033121103,-0.023829917743856767,-0.03977797923319502,-0.01863207872901521,-0.01999840937009333
20100511,-0.061168010906121076,-0.026266133244214868,-0.016905137891524428,-0.0351300625598957,-0.04605567119356577,-0.038575662850779936,-0.013402094731799047,-0.053398498076342275,-0.017330442860938114,0.0033016501798296604,-0.009614522725489343,-0.01334996370937349,-0.016950365904647262,-0.0057424155919084665
20100512,0.03883907991527266,-0.021803892127047076,-0.024390066611815923,-0.02403960680618528,-0.005970029481207204,-0.021181801462839583,-0.022275258484002247,-0.022689947159734433,-0.01571281343511191,-0.01712402733103704,-0.03031413460074189,-0.021960846950185558,-0.014457661442155637,-0.1770474330148173
20100513,-0.01541217226349902,-0.009051725609740432,-0.011187442368777408,-0.01528536393641162,-0.018997209258547764,-0.004684825975758929,-0.015966739838955166,-0.02650203236317214,-0.018115296577988466,-0.012593371428983147,-0.010016848558092789,-0.018117900587339506,-0.02472111815806178,-0.02019455402132117
20100514,-0.05452461361367525,-0.01513239884246317,-0.026976214142391017,-0.013219136595323824,-0.017540967054680275,-0.017218684080371728,-0.01701841079277433,-0.03387641279694563,-0.026559123828727216,-0.031203266819535218,-0.030012797651449374,,-0.016182803778018673,-0.022289466983042704
20100517,-0.004982114957074132,0.021047260534487678,-0.01732014773535273,-0.016964330077579193,0.00813600519817088,-0.007939012207115452,-0.02428860281458961,-0.012709813527323671,-0.022454158546061014,-0.011285573903297097,-0.017815801109702423,-0.019148275963965948,-0.024877724724117693,-0.03124277849015976
20100518,0.03613366877820066,0.0016213663048854766,-0.008837377603558735,-0.021081655377397753,-0.021600272540935217,0.005155264847951137,-0.02653719055079563,-0.0011801200816550458,0.0007335654416142645,-0.018319925920225345,-0.014391880567830178,-0.012592394624901393,-0.0034258454931423636,-0.0015546433138110558
20100519,-0.043275506819963866,0.010148386485592444,-0.009512773587696631,-0.029734869367547136,-0.012731359241531202,-0.02704348827397085,-0.04297980571983333,-0.026149596083084013,-0.0337414368050846,-0.006769013167422362,-0.023217692829890835,-0.020537913849547815,-0.03152122662972193,-0.01322175073647096
20100520,-0.12506735052651424,-0.013513697967644253,0.0006235230684501373,-0.02409609155381973,-0.04465764162962695,-0.008144000863365168,-0.017911732198572172,0.014504201175001463,-0.030494518909330404,-0.0016838881536035515,-0.00817503288658291,-0.02220967175945247,-0.02032441741102719,-0.0054949441777514384
20100521,-0.09963505534115605,-0.029798866339787553,0.001868326373837537,-0.012120001243284991,-0.034583574482491344,-0.008770276010683142,-0.010632044218487641,-0.08211295516451085,-0.010266326123358012,-0.01939733175967485,-0.00809192911725157,-0.009316329935818102,-0.02986965386368845,-0.02461460816591085
20100524,-0.043809594933938815,0.005588445820087507,-0.029412429262149972,-0.019587595228278024,-0.007219345838776418,-0.027024358251070718,-0.01737544163549213,-0.04641140459583937,-0.029778590664583993,-0.017325198636034978,0.0017414277287982863,0.0016561358196330968,-0.016165974471239138,-0.012814991628248935
20100525,-0.15990191991531894,-0.04419513304889259,-0.01158765434841628,-0.02855634790377372,-0.015151848171668387,-0.026761932556532555,-0.013769053090643012,-0.02592470858601561,-0.05033156976451364,-0.014181045590285393,-0.36124176248358203,-0.006780576810989491,-0.02088646059234361,-0.02813364600846978
